id,category,image,name,price,PB
1,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809489617318.jpg,e)단호박샐러드150g,"

2,200원",emart24
2,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809489617325.jpg,e)고구마샐러드150g,"

2,200원",emart24
3,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809489617332.jpg,e)콘샐러드150g,"

2,200원",emart24
4,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809489617349.jpg,e)콘치즈샐러드150g,"

2,500원",emart24
5,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809489617356.jpg,e)맥앤치즈샐러드150g,"

2,500원",emart24
6,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8801074004107.jpg,e)레드크랩150g,"

1,600원",emart24
7,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809600251162.jpg,SF)떠먹는쿠키티라미수125g,"

3,500원",emart24
8,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809600252831.jpg,SF)떠먹는블랙쿠키케익,"

3,200원",emart24
9,간편식사,https://www.emart24.co.kr/upload/product/CHILLEDFOOD/8809600252824.jpg,SF)떠먹는카라멜크림케익,"

3,200원",emart24
10,간편식사,https://www.emart24.co.kr/upload/product/DRINK/8803186000022.jpg,e)하루이리터생수500ml,"

500원",emart24
11,간편식사,https://www.emart24.co.kr/upload/product/DRINK/8803186000008.jpg,e)하루이리터생수2L,"

1,000원",emart24
12,간편식사,https://www.emart24.co.kr/upload/product/FOOD/8801045575261.jpg,e)감동의신속찬라면,"

1,500원",emart24
13,간편식사,https://www.emart24.co.kr/upload/product/FOOD/8809296883937.jpg,e)해장의신속풀라면,"

1,500원",emart24
14,간편식사,https://www.emart24.co.kr/upload/product/FOOD/8809296884187.jpg,e)고통의신속타는라면,"

1,500원",emart24
15,간편식사,https://www.emart24.co.kr/upload/product/FOOD/8809261530255.jpg,e)크랜베리아몬드믹스시리얼630g,"

5,900원",emart24
16,간편식사,https://www.emart24.co.kr/upload/product/FOOD/8809261530262.jpg,e)초코링시리얼570g,"

4,700원",emart24
17,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8801204505450.jpg,스무디킹)복숭아젤리70g,"

1,500원",emart24
18,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8801204505467.jpg,스무디킹)딸기젤리70g,"

1,500원",emart24
19,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8809189922804.jpg,e)담백한통감자120g,"

1,980원",emart24
20,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8801204902952.jpg,e)카라멜콘130g,"

1,980원",emart24
21,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8809189922811.jpg,e)바삭한콘칩153g,"

1,980원",emart24
22,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8801204902945.jpg,e)핫베이컨칩130g,"

1,980원",emart24
23,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8809189922828.jpg,e)고소한맛짱270g,"

1,980원",emart24
24,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8809189922842.jpg,e)꿀깨맛고구마칩120g,"

1,980원",emart24
25,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8809189922866.jpg,e)갈릭새우칩105g,"

1,980원",emart24
26,간편식사,https://www.emart24.co.kr/upload/product/SNACK/8801204008357.jpg,e)계란과자190g,"

1,980원",emart24
