id,category,image,name,price,PB
1,90,http://bgf-cu.xcache.kinxcdn.com/product/8809451524101.jpg,나쵸피자,"3,500원",1
2,50,http://bgf-cu.xcache.kinxcdn.com/product/8809558841842.jpg,스파이시치킨샐러드,"3,500원",1
3,50,http://bgf-cu.xcache.kinxcdn.com/product/8809558841859.jpg,리얼어니언햄샐러드,"3,500원",1
4,53,http://bgf-cu.xcache.kinxcdn.com/product/8809453261363.jpg,육즙만수르비프함박,"5,000원",1
5,53,http://bgf-cu.xcache.kinxcdn.com/product/8802039232016.jpg,판메밀국수,"3,500원",1
6,53,http://bgf-cu.xcache.kinxcdn.com/product/8809196612439.jpg,훈제오리&제육볶음,"4,800원",1
7,53,http://bgf-cu.xcache.kinxcdn.com/product/8809196612415.jpg,백종원한입고기산적,"4,900원",1
8,53,http://bgf-cu.xcache.kinxcdn.com/product/8802039233013.jpg,을지로골뱅이비빔면,"4,300원",1
9,50,http://bgf-cu.xcache.kinxcdn.com/product/8801068378887.jpg,에그가먼저닭샐러드,"3,500원",1
10,53,http://bgf-cu.xcache.kinxcdn.com/product/8809451524057.jpg,건강야채비벼봄,"4,000원",1
