id,category,image,name,price,PB
500,22,http://bgf-cu.xcache.kinxcdn.com/product/8801104664929.jpg,요플레토핑프레첼,"1,500원",cu
501,22,http://bgf-cu.xcache.kinxcdn.com/product/8801115225515.jpg,듀오안150ml,"1,400원",cu
502,21,http://bgf-cu.xcache.kinxcdn.com/product/8801115381877.jpg,스타벅스스무스270ml,"2,500원",cu
503,20,http://bgf-cu.xcache.kinxcdn.com/product/8801056002725.jpg,2%복숭아P500ml,"1,700원",cu
504,20,http://bgf-cu.xcache.kinxcdn.com/product/8801056101589.jpg,사각사각수박340ml,"1,400원",cu
505,20,http://bgf-cu.xcache.kinxcdn.com/product/8801001238179.jpg,블랙보리라이트,"1,500원",cu
506,22,http://bgf-cu.xcache.kinxcdn.com/product/8801056102036.jpg,콘트라베이스스위트,"2,500원",cu
507,22,http://bgf-cu.xcache.kinxcdn.com/product/8801115381907.jpg,스페셜티디카라떼300,"2,300원",cu
508,22,http://bgf-cu.xcache.kinxcdn.com/product/8801115381891.jpg,스페셜티디카아메300,"2,300원",cu
509,22,http://bgf-cu.xcache.kinxcdn.com/product/8801037093766.jpg,마스터라떼P500ml,"2,500원",cu
510,22,http://bgf-cu.xcache.kinxcdn.com/product/8801037093742.jpg,마스터블랙P500ml,"2,500원",cu
