id,category,subcategory,image,name,price
1,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8802039233013.jpg,면)을지로골뱅이비빔면,"4,300원"
2,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8801068378887.jpg,샐)에그가먼저닭샐러드,"3,500원"
3,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809451524057.jpg,도)건강야채비벼봄,"4,000원"
4,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8801771019701.jpg,도)치즈만수르돈까스,"5,000원"
5,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809451523999.jpg,도)백종원한입돈까스,"4,900원"
6,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8802039230029.jpg,면)중화냉면,"3,900원"
7,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8801771019688.jpg,도)3500원떡볶이,"3,500원"
8,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809196612392.jpg,도)#큐브목살스테이크,"5,000원"
9,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8801068377804.jpg,면)미트토마토파스타,"3,900원"
10,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809453261325.jpg,도)데리야끼닭꼬치,"3,500원"
11,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8801771019626.jpg,도)치킨트리오,"4,200원"
12,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8802039231118.jpg,면)크림우동,"3,500원"
13,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8802039230012.jpg,면)볶음짬뽕면,"3,500원"
14,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8801771019602.jpg,도)안주야곱창&순대,"4,000원"
15,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8801068377712.jpg,샐)갈비양념치킨샐러드,"3,500원"
16,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809453261288.jpg,도)2500참치김치덮밥,"2,500원"
17,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809451523913.jpg,도)기력충전!정식,"4,700원"
18,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809196612378.jpg,도)2500소고기규동덮밥,"2,500원"
19,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809487130161.jpg,샐)아임닭단백질샐러드,"3,800원"
20,간편식사,http://bgf-cu.xcache.kinxcdn.com/product/8809196612354.jpg,도)2500스팸김치덮밥,"2,500원"
