id,category,image,name,price,PB
1,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816687_001.jpg,김치볶음밥김밥1편,"2,200원",GS
2,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816663_001.jpg,삼각)참치김치1편,"1,000원",GS
3,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816526_001.jpg,삼각)숯불갈비맛1편,"1,100원",GS
4,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816502_002.jpg,숯불고기(王)왕김밥1편,"3,600원",GS
5,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816427_001.jpg,크래미유부삼각1편,"1,400원",GS
6,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816403_001.jpg,서장훈)수퍼롱치즈김밥1편,"2,700원",GS
7,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816236_001.jpg,삼각)삼양불닭볶음밥1편,"1,200원",GS
8,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816212_001.jpg,통소세지김밥1편,"2,300원",GS
9,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815840_001.jpg,땡초어묵김밥1편,"2,100원",GS
10,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815871_001.jpg,삼각)땡초양념&핫치킨1편,"1,100원",GS
11,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815437_001.jpg,삼각)갈비맛불고기1편,"1,100원",GS
12,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815383_001.jpg,광장김밥1편,"2,400원",GS
13,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815352_001.jpg,삼각)비빔참치1편,"1,100원",GS
14,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815116_002.jpg,정통(王)왕김밥1편,"3,400원",GS
15,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815017_001.JPG,더큰)베이컨참치마요1편,"1,400원",GS
16,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814980_001.JPG,더큰)치즈닭갈비볶음밥1편,"1,400원",GS
17,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814966_001.JPG,더큰)스팸김치볶음밥1편,"1,400원",GS
18,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814935_001.jpg,더큰)참치마요1편,"1,400원",GS
19,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814911_001.jpg,더큰)소고기전주비빔1편,"1,400원",GS
20,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815062_001.jpg,삼양불닭&후랑크김밥1편,"2,400원",GS
21,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814867_001.jpg,묵은지참치김밥1편,"2,200원",GS
22,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814591_001.jpg,삼각)뉴전주비빔1편,"1,000원",GS
23,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814560_001.jpg,삼각)뉴참치마요골드1편,"1,000원",GS
24,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814515_001.jpg,삼각)스팸참치김치볶음밥1편,"1,100원",GS
25,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814355_001.jpg,우삼겹김치김밥1편,"2,200원",GS
26,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814270_001.jpg,언양식불고기김밥1편,"2,100원",GS
27,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814256_001.jpg,뉴참치햄샐러드김밥1편,"2,100원",GS
28,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814232_001.jpg,치즈스팸김밥1편,"2,200원",GS
29,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814218_001.jpg,치즈돈까스김밥1편,"2,200원",GS
30,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814164_001.jpg,치즈불고기와볶음김치1편,"2,200원",GS
31,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038813617_001.jpg,삼각)갈비치킨1편,"1,100원",GS
32,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038813518_001.jpg,삼각)대패삼겹살볶음밥1편,"1,100원",GS
33,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038813495_001.jpg,대패삼겹살김밥1편,"2,300원",GS
34,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038813242_001.jpg,둥근)NEW스팸계란김치볶음밥1편,"1,200원",GS
35,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012111241_001.jpg,참치김치김밥1편,"2,100원",GS
36,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012011947_001.jpg,더큰)스팸마요&볶음김치1편,"1,400원",GS
37,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012011923_001.jpg,삼각)치킨데리마요1편,"1,100원",GS
