id,category,image,name,price,PB
1,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801128280372_002.jpg,유어스(P)야쿠르트위엔저지방300,"2,000원",GS
2,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155741235_001.jpg,유어스)스누피오렌지주스450ML,"1,500원",GS
3,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155741228_001.jpg,유어스)스누피사과주스450ML,"1,500원",GS
4,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801121025284_001.JPG,유어스)팥빙수우유250ML,"1,000원",GS
5,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801128280327_001.jpg,유어스(P)야쿠르트위엔300ML,"2,000원",GS
6,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809350883996_002.jpg,유어스)퀴노아미숫가루우유250ML,"1,800원",GS
7,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801128280235_002.jpg,유어스)야쿠르트그랜드자몽280ML,"1,300원",GS
8,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8806371308088_002.jpg,유어스)말차우유250ML,"2,000원",GS
9,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8806371308071_002.jpg,유어스)단호박우유250ML,"2,000원",GS
10,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809350888236_001.jpg,유어스)도토루콜드브루300ML,"2,200원",GS
11,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155721794_001.jpg,유어스(P)80라떼250ML,"1,500원",GS
12,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155721800_001.jpg,유어스(P)버터커피250ML,"1,500원",GS
13,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801104305877_001.jpg,유어스)도토루아이스초코300ML,"2,000원",GS
14,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801104305921_001.jpg,유어스)도토루카라멜마끼아또,"2,000원",GS
15,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801104305891_001.jpg,유어스)도토루티라미슈300ML,"2,000원",GS
16,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801104305839_001.jpg,유어스)도토루카페오레300ML,"2,000원",GS
17,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809117020817_001.jpg,콜롬비아아메리카노(스위트),"2,000원",GS
18,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809117020800_001.jpg,브라질아메리카노(오리지널),"2,000원",GS
19,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801069187570_004.jpg,유어스)925흰우유(925ML),"2,050원",GS
20,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801069187587_005.jpg,유어스)925저지방우유(925ML),"2,100원",GS
21,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801121767498_002.jpg,Y)신선한스누피딸기우유250ML,"1,000원",GS
22,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801121767511_002.jpg,Y)신선한스누피커피우유250ML,"1,000원",GS
23,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801121767504_002.jpg,Y)신선한스누피초코우유250ML,"1,000원",GS
24,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801128000635_005.jpg,유어스)야쿠르트그랜드라이트,"1,300원",GS
25,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801128000611_004.jpg,유어스)야쿠르트그랜드280ML,"1,300원",GS
26,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155721527_003.jpg,Y)더진한스누피딸기우유500ML,"1,500원",GS
27,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155721510_003.jpg,Y)더진한스누피초코우유500ML,"1,500원",GS
28,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155721534_003.jpg,Y)더진한스누피바나나우유500ML,"1,500원",GS
29,유제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801155721541_003.jpg,Y)더진한스누피커피우유500ML,"1,500원",GS
