id,category,image,name,price,PB
1,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816700_001.jpg,2분불고기&김치치즈밥1편,"3,800원",GS
2,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816557_001.jpg,대만식고기덮밥1편,"3,900원",GS
3,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816540_001.jpg,돈쏘야지도시락1편,"3,500원",GS
4,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816465_001.jpg,치킨까스정식1편,"4,300원",GS
5,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816380_001.jpg,통장어덮밥1편,"4,500원",GS
6,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038816250_001.jpg,삼촌갬성도시락1편,"3,000원",GS
7,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815864_001.jpg,떵개떵)닭대닭도시락1편,"4,900원",GS
8,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038815536_001.jpg,기사님도반한도시락1편,"4,300원",GS
9,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814881_001.jpg,경양식치즈함박도시락1편,"4,800원",GS
10,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814454_002.jpg,갈비양념치킨도시락1편,"3,900원",GS
11,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814072_001.jpg,정성가득비빔밥1편,"3,700원",GS
12,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038814102_001.jpg,알찬도시락1편,"3,600원",GS
13,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038813464_002.jpg,황금왕돈까스도시락1편,"4,800원",GS
14,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038813228_001.jpg,소불고기도시락1편,"3,900원",GS
15,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038812719_002.jpg,진수성찬도시락1편,"4,900원",GS
16,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700038812047_001.jpg,반반치킨도시락1편,"4,000원",GS
17,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700011011542_001.jpg,투까스도시락1편,"4,500원",GS
18,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700011011504_001.jpg,고진많도시락1편,"4,500원",GS
19,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700011011528_001.jpg,진진많도시락1편,"4,500원",GS
20,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700011011429_001.jpg,삼겹구이도시락1편,"4,500원",GS
21,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700011011160_001.jpg,모두의정찬도시락1편,"4,000원",GS
22,도시락,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700011010200_002.jpg,등심돈까스도시락1편,"4,500원",GS
