id,category,image,name,price,PB
1,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809061671189_001.jpg,유어스)누룽지반계탕630G,"7,900원",GS
2,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809116170377_001.jpg,유어스)계란국(컵국),"1,100원",GS
3,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809116170360_001.jpg,유어스)미역국(컵국),"1,100원",GS
4,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809061671080_001.jpg,유어스(P)오모리두부김치찌개,"4,900원",GS
5,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045575476_001.jpg,유어스)인생라면(용기),"1,000원",GS
6,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296884828_001.jpg,Y)공화춘아주매운짬뽕(용기),"1,500원",GS
7,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809061671073_003.jpg,유어스)매운간장찜닭560G,"7,900원",GS
8,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801005960908_002.jpg,유어스)라인컵수프(스위트콘),"1,900원",GS
9,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801005960809_001.jpg,유어스)라인컵수프(체다치즈),"1,900원",GS
10,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045892764_001.jpg,유어스(P)펀치볼시래기된장국밥,"3,500원",GS
11,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801047863724_001.jpg,유어스)동원참치기획세트,"8,280원",GS
12,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296884439_003.jpg,유어스)독도사랑라면(새우맛),"1,600원",GS
13,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045575971_001.jpg,유어스)제주해녀라면(해물맛),"1,500원",GS
14,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045892757_001.jpg,유어스(P)기장미역국밥(컵밥),"3,500원",GS
15,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809061679765_001.jpg,유어스(P)오모리김치고등어찜,"5,900원",GS
16,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296884415_001.jpg,유어스)오모리김치볶음비빔면(용,"1,600원",GS
17,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045303154_001.jpg,유어스)보양죽285G,"2,900원",GS
18,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8934561010074_001.jpg,유어스)비폰포띠뽀쌀국수소고기,"2,000원",GS
19,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809061679628_001.jpg,유어스(P)오모리김치돼지찜450G,"5,900원",GS
20,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045575254_001.jpg,유어스)짜계치매운맛(용기),"1,500원",GS
21,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045575247_001.jpg,유어스)짜계치(용기),"1,500원",GS
22,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045891255_001.jpg,유어스)사천짜장떡볶이(상온),"1,200원",GS
23,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045891248_001.jpg,유어스)아주매운떡볶이(상온),"1,200원",GS
24,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045891262_001.jpg,유어스)체다치즈떡볶이(상온),"1,200원",GS
25,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045640471_001.jpg,유어스)진짬뽕참치150G,"3,200원",GS
26,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045640464_001.jpg,유어스)오모리김치참치150G,"3,200원",GS
27,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296883913_001.jpg,유어스(P)육칼육개장라면(용기),"1,600원",GS
28,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296883890_001.jpg,유어스(P)공화춘짬뽕국밥(컵밥),"3,600원",GS
29,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296883876_001.jpg,유어스(P)공화춘자장덮밥(컵밥),"3,600원",GS
30,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045573885_001.jpg,유어스)오모리부대찌개라면(용기,"1,800원",GS
31,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801045573878_001.jpg,유어스)오모리참치찌개라면(용기,"1,700원",GS
32,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296883555_001.jpg,유어스(P)뉴공화춘자장(봉지),"1,200원",GS
33,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296883470_001.jpg,유어스(P)뉴공화춘자장(용기),"1,500원",GS
34,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296883494_001.jpg,유어스(P)뉴공화춘자장곱빼기,"1,800원",GS
35,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296883029_001.jpg,유어스)홍라면매운치즈면(봉지),"1,100원",GS
36,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296882992_001.jpg,유어스)오모리김치찌개라면(봉지,"1,200원",GS
37,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296882831_004.jpg,유어스)오모리김치찌개라면(용기,"1,500원",GS
38,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296882633_003.jpg,유어스)홍라면매운해물면(용기),"1,400원",GS
39,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296882657_003.jpg,유어스)홍라면매운치즈면(용기),"1,400원",GS
40,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8801164133625.jpg,유어스)식객재래김3.5G,700원,GS
41,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296881421_422.jpg,유어스)공화춘아주매운짬뽕(용기,"1,500원",GS
42,라면/가공제품,http://gs25appimg.gsretail.com/imgsvr/item/GD_8809296881698.jpg,유어스)공화춘아주매운짬뽕(봉지,"1,200원",GS
